"seqnames","start","end","width","strand","Conc","Conc_group1","Conc_group2","Fold","p.value","FDR","PeakID"
"chr4",68407140,68407696,557,"*",6.07,6.82,4.45,2.37,2.18e-10,6.46e-09,"chr4_68407140_68407696"
"chrY",15926624,15927109,486,"*",4.98,1.11,5.93,-4.82,2.18e-10,6.46e-09,"chrY_15926624_15927109"
"chr1",23263403,23263999,597,"*",6.95,7.54,5.93,1.61,2.18e-10,6.46e-09,"chr1_23263403_23263999"
"chr14",99188523,99189123,601,"*",6.02,6.76,4.43,2.33,2.19e-10,6.47e-09,"chr14_99188523_99189123"
"chr3",52167108,52167549,442,"*",5.17,6.13,0.78,5.35,2.19e-10,6.48e-09,"chr3_52167108_52167549"
"chr10",24008642,24009374,733,"*",6.45,5.12,7.13,-2.01,2.19e-10,6.48e-09,"chr10_24008642_24009374"
"chr11",73597886,73598556,671,"*",9.11,8.59,9.49,-0.89,2.19e-10,6.48e-09,"chr11_73597886_73598556"
"chr2",39631638,39632171,534,"*",5.01,1.11,5.96,-4.86,2.2e-10,6.5e-09,"chr2_39631638_39632171"
"chr17",45060969,45061487,519,"*",8.94,8.43,9.31,-0.88,2.2e-10,6.5e-09,"chr17_45060969_45061487"
"chr5",8840215,8840648,434,"*",5.82,6.63,3.86,2.77,2.2e-10,6.5e-09,"chr5_8840215_8840648"
"chr1",5896705,5897411,707,"*",6.81,7.43,5.7,1.74,2.21e-10,6.53e-09,"chr1_5896705_5897411"
"chr19",1904938,1905716,779,"*",8.73,8.2,9.11,-0.91,2.21e-10,6.53e-09,"chr19_1904938_1905716"
"chr18",23259663,23260684,1022,"*",8.7,8.12,9.11,-0.99,2.21e-10,6.53e-09,"chr18_23259663_23260684"
"chrY",7834076,7834662,587,"*",5.15,2.43,6.03,-3.6,2.21e-10,6.54e-09,"chrY_7834076_7834662"
"chr4",179110372,179110868,497,"*",5.06,1.32,6,-4.68,2.21e-10,6.54e-09,"chr4_179110372_179110868"
"chr6",32971416,32972329,914,"*",9.23,8.77,9.58,-0.81,2.22e-10,6.55e-09,"chr6_32971416_32972329"
"chr12",118120584,118121262,679,"*",6.9,7.5,5.87,1.64,2.22e-10,6.55e-09,"chr12_118120584_118121262"
"chr17",28394716,28395145,430,"*",5.08,1.82,6,-4.18,2.23e-10,6.57e-09,"chr17_28394716_28395145"
"chr19",39970750,39971222,473,"*",9,8.52,9.37,-0.85,2.23e-10,6.58e-09,"chr19_39970750_39971222"
"chr8",128982705,128983447,743,"*",7.15,7.73,6.16,1.57,2.23e-10,6.58e-09,"chr8_128982705_128983447"
"chr14",30392906,30393570,665,"*",5.06,0.54,6.03,-5.49,2.23e-10,6.59e-09,"chr14_30392906_30393570"
"chr5",67960891,67961424,534,"*",6.08,4.52,6.81,-2.3,2.24e-10,6.63e-09,"chr5_67960891_67961424"
"chr19",13652731,13653271,541,"*",5.54,6.38,3.26,3.12,2.25e-10,6.65e-09,"chr19_13652731_13653271"
"chr12",82766064,82766535,472,"*",5.2,2.56,6.07,-3.52,2.25e-10,6.65e-09,"chr12_82766064_82766535"
"chr1",61042849,61043650,802,"*",7.48,8,6.66,1.34,2.26e-10,6.67e-09,"chr1_61042849_61043650"
"chr2",48047208,48047664,457,"*",6.61,7.25,5.43,1.82,2.26e-10,6.68e-09,"chr2_48047208_48047664"
"chr16",89873552,89874199,648,"*",8.4,7.71,8.87,-1.15,2.26e-10,6.68e-09,"chr16_89873552_89874199"
"chr12",120291664,120292672,1009,"*",8.58,8.03,8.99,-0.96,2.28e-10,6.73e-09,"chr12_120291664_120292672"
"chr11",19442062,19442584,523,"*",5.21,2.44,6.1,-3.66,2.28e-10,6.73e-09,"chr11_19442062_19442584"
"chr11",92969357,92969959,603,"*",6.83,7.46,5.71,1.74,2.28e-10,6.74e-09,"chr11_92969357_92969959"
"chr10",78310449,78310979,531,"*",5.04,1.76,5.96,-4.2,2.28e-10,6.74e-09,"chr10_78310449_78310979"
"chr13",43268995,43269527,533,"*",5.17,2.34,6.06,-3.72,2.29e-10,6.74e-09,"chr13_43268995_43269527"
"chr3",40386924,40387619,696,"*",7.12,7.69,6.16,1.53,2.29e-10,6.75e-09,"chr3_40386924_40387619"
"chr15",86714327,86714886,560,"*",5.09,2.12,6,-3.88,2.29e-10,6.76e-09,"chr15_86714327_86714886"
"chr6",30127243,30127882,640,"*",6.76,7.38,5.63,1.74,2.29e-10,6.76e-09,"chr6_30127243_30127882"
"chr1",68279826,68280260,435,"*",4.98,1.19,5.92,-4.73,2.29e-10,6.76e-09,"chr1_68279826_68280260"
"chr12",105492547,105493693,1147,"*",5.14,2.36,6.03,-3.67,2.3e-10,6.76e-09,"chr12_105492547_105493693"
"chr3",10707264,10708786,1523,"*",6.91,7.52,5.83,1.69,2.3e-10,6.78e-09,"chr3_10707264_10708786"
"chr2",47088448,47089378,931,"*",6.41,5.13,7.08,-1.95,2.31e-10,6.79e-09,"chr2_47088448_47089378"
"chr4",76753138,76754220,1083,"*",5.14,2.12,6.05,-3.93,2.31e-10,6.8e-09,"chr4_76753138_76754220"
"chr3",117398335,117399227,893,"*",6.13,6.86,4.57,2.28,2.32e-10,6.83e-09,"chr3_117398335_117399227"
"chr1",62198353,62198913,561,"*",6.59,7.28,5.24,2.03,2.32e-10,6.84e-09,"chr1_62198353_62198913"
"chr10",132405044,132405470,427,"*",6.07,6.84,4.35,2.48,2.33e-10,6.85e-09,"chr10_132405044_132405470"
"chr8",22658652,22659211,560,"*",6.86,5.81,7.46,-1.65,2.33e-10,6.85e-09,"chr8_22658652_22659211"
"chr3",163752991,163753747,757,"*",5.8,4.05,6.57,-2.52,2.33e-10,6.86e-09,"chr3_163752991_163753747"
"chr4",138804605,138805217,613,"*",5.84,3.93,6.64,-2.7,2.33e-10,6.86e-09,"chr4_138804605_138805217"
"chr9",107409919,107410430,512,"*",5.16,2.47,6.05,-3.58,2.33e-10,6.86e-09,"chr9_107409919_107410430"
"chr12",41967899,41968493,595,"*",7.04,6,7.64,-1.64,2.33e-10,6.86e-09,"chr12_41967899_41968493"
"chr1",110058053,110058489,437,"*",4.96,1.11,5.91,-4.8,2.34e-10,6.87e-09,"chr1_110058053_110058489"
"chr8",16716931,16717547,617,"*",5.38,2.98,6.23,-3.26,2.34e-10,6.88e-09,"chr8_16716931_16717547"
"chr12",11607440,11607945,506,"*",5.64,3.58,6.46,-2.87,2.34e-10,6.88e-09,"chr12_11607440_11607945"
"chr10",114239368,114240022,655,"*",7.15,7.71,6.22,1.5,2.34e-10,6.88e-09,"chr10_114239368_114240022"
"chr10",84525091,84525603,513,"*",4.98,1.76,5.9,-4.14,2.34e-10,6.88e-09,"chr10_84525091_84525603"
"chr8",121882593,121883011,419,"*",5.43,3.14,6.28,-3.14,2.34e-10,6.88e-09,"chr8_121882593_121883011"
"chr13",46479529,46480502,974,"*",5.01,1.82,5.92,-4.11,2.34e-10,6.89e-09,"chr13_46479529_46480502"
"chr1",78045864,78046630,767,"*",6.99,7.62,5.86,1.76,2.35e-10,6.91e-09,"chr1_78045864_78046630"
"chr2",221189430,221189860,431,"*",5.25,6.14,2.49,3.65,2.35e-10,6.91e-09,"chr2_221189430_221189860"
"chr8",37801193,37802813,1621,"*",8.71,8.08,9.15,-1.07,2.35e-10,6.91e-09,"chr8_37801193_37802813"
"chr3",33440199,33440963,765,"*",9.74,9.3,10.08,-0.78,2.35e-10,6.91e-09,"chr3_33440199_33440963"
"chr7",50391287,50391862,576,"*",4.98,0.85,5.94,-5.09,2.35e-10,6.92e-09,"chr7_50391287_50391862"
"chr17",31916929,31917472,544,"*",5.48,6.32,3.18,3.14,2.36e-10,6.93e-09,"chr17_31916929_31917472"
"chr1",111221446,111222016,571,"*",5.23,2.3,6.13,-3.84,2.36e-10,6.94e-09,"chr1_111221446_111222016"
"chr12",22180869,22181380,512,"*",5.19,2.37,6.09,-3.72,2.37e-10,6.95e-09,"chr12_22180869_22181380"
"chr2",27735275,27735907,633,"*",7.24,7.8,6.31,1.48,2.37e-10,6.95e-09,"chr2_27735275_27735907"
"chr5",86929177,86929887,711,"*",6.16,6.88,4.66,2.21,2.37e-10,6.96e-09,"chr5_86929177_86929887"
"chr9",68509563,68510205,643,"*",6.16,6.89,4.59,2.3,2.37e-10,6.96e-09,"chr9_68509563_68510205"
"chr12",26047627,26048215,589,"*",6.34,7.03,4.98,2.05,2.37e-10,6.96e-09,"chr12_26047627_26048215"
"chr2",169324443,169325016,574,"*",5.01,0.54,5.98,-5.43,2.38e-10,6.97e-09,"chr2_169324443_169325016"
"chr13",112722598,112723075,478,"*",5.52,3.45,6.33,-2.88,2.38e-10,6.97e-09,"chr13_112722598_112723075"
"chr1",65554135,65554660,526,"*",6.8,5.69,7.42,-1.73,2.38e-10,6.99e-09,"chr1_65554135_65554660"
"chr10",26211833,26212278,446,"*",5.75,6.55,3.78,2.77,2.38e-10,6.99e-09,"chr10_26211833_26212278"
"chr19",4988763,4989256,494,"*",6.3,4.86,7,-2.15,2.39e-10,7e-09,"chr19_4988763_4989256"
"chr19",35845545,35846217,673,"*",6.4,7.08,5.08,2,2.39e-10,7.01e-09,"chr19_35845545_35846217"
"chr2",210544887,210545342,456,"*",5.04,1.7,5.97,-4.28,2.4e-10,7.03e-09,"chr2_210544887_210545342"
"chr19",50329094,50329729,636,"*",8.95,8.38,9.36,-0.98,2.4e-10,7.03e-09,"chr19_50329094_50329729"
"chr6",117544857,117545396,540,"*",5.31,2.98,6.16,-3.18,2.4e-10,7.03e-09,"chr6_117544857_117545396"
"chr1",56229176,56229586,411,"*",5.41,3,6.27,-3.27,2.4e-10,7.04e-09,"chr1_56229176_56229586"
"chr11",17695524,17696317,794,"*",6.22,6.94,4.73,2.2,2.4e-10,7.04e-09,"chr11_17695524_17696317"
"chr6",4775218,4776326,1109,"*",8.75,8.22,9.13,-0.91,2.41e-10,7.06e-09,"chr6_4775218_4776326"
"chr3",85864879,85865344,466,"*",5.26,2.63,6.14,-3.51,2.41e-10,7.07e-09,"chr3_85864879_85865344"
"chr2",56741439,56742101,663,"*",5.54,3.42,6.36,-2.95,2.42e-10,7.08e-09,"chr2_56741439_56742101"
"chr10",99869225,99869637,413,"*",5.12,2.26,6.02,-3.76,2.42e-10,7.09e-09,"chr10_99869225_99869637"
"chr6",155094605,155095312,708,"*",5.29,2.9,6.14,-3.24,2.42e-10,7.09e-09,"chr6_155094605_155095312"
"chr6",148444010,148444498,489,"*",5.32,6.19,2.84,3.35,2.42e-10,7.1e-09,"chr6_148444010_148444498"
"chr16",88770163,88771283,1121,"*",7.75,7.03,8.22,-1.19,2.43e-10,7.1e-09,"chr16_88770163_88771283"
"chr1",245310668,245311263,596,"*",6.67,5.52,7.31,-1.79,2.43e-10,7.12e-09,"chr1_245310668_245311263"
"chr19",18152658,18153635,978,"*",9.04,8.48,9.44,-0.97,2.44e-10,7.14e-09,"chr19_18152658_18153635"
"chr10",43754330,43755083,754,"*",5.53,6.36,3.34,3.02,2.44e-10,7.15e-09,"chr10_43754330_43755083"
"chr22",42916089,42916596,508,"*",6.35,7.06,4.93,2.13,2.45e-10,7.17e-09,"chr22_42916089_42916596"
"chr2",84919944,84920464,521,"*",5.66,3.52,6.49,-2.97,2.45e-10,7.17e-09,"chr2_84919944_84920464"
"chr14",32933104,32934120,1017,"*",7.82,8.32,7.03,1.29,2.46e-10,7.2e-09,"chr14_32933104_32934120"
"chr11",75814793,75815404,612,"*",9.11,8.6,9.49,-0.89,2.47e-10,7.22e-09,"chr11_75814793_75815404"
"chr6",39048443,39049293,851,"*",7.01,7.6,6.02,1.58,2.47e-10,7.22e-09,"chr6_39048443_39049293"
"chr5",4942171,4943185,1015,"*",6.43,7.1,5.14,1.96,2.48e-10,7.24e-09,"chr5_4942171_4943185"
"chr21",46213547,46214154,608,"*",5.25,2.62,6.13,-3.51,2.48e-10,7.25e-09,"chr21_46213547_46214154"
"chr21",35602850,35604015,1166,"*",5.69,6.5,3.7,2.8,2.48e-10,7.25e-09,"chr21_35602850_35604015"
"chr11",35192321,35192775,455,"*",5.26,2.65,6.13,-3.48,2.48e-10,7.26e-09,"chr11_35192321_35192775"
"chr1",68916242,68916972,731,"*",5.09,2.12,6,-3.87,2.49e-10,7.29e-09,"chr1_68916242_68916972"
"chr10",43998299,43998975,677,"*",5.67,3.66,6.48,-2.82,2.49e-10,7.29e-09,"chr10_43998299_43998975"
"chr8",29585057,29585647,591,"*",6.59,7.23,5.38,1.85,2.5e-10,7.29e-09,"chr8_29585057_29585647"
"chrX",2964040,2964578,539,"*",5.4,3.15,6.24,-3.1,2.5e-10,7.29e-09,"chrX_2964040_2964578"
"chr22",46131110,46131613,504,"*",6.38,7.06,5.07,1.99,2.5e-10,7.29e-09,"chr22_46131110_46131613"
"chr17",50200151,50200963,813,"*",8.76,8.11,9.21,-1.1,2.5e-10,7.3e-09,"chr17_50200151_50200963"
"chr6",120931629,120932166,538,"*",6.85,7.45,5.81,1.65,2.5e-10,7.3e-09,"chr6_120931629_120932166"
"chr1",33971295,33971947,653,"*",5.78,3.92,6.57,-2.65,2.5e-10,7.31e-09,"chr1_33971295_33971947"
"chr5",31361871,31362844,974,"*",6.01,6.75,4.38,2.37,2.51e-10,7.32e-09,"chr5_31361871_31362844"
"chr5",119789360,119789823,464,"*",5.17,2.47,6.06,-3.59,2.52e-10,7.35e-09,"chr5_119789360_119789823"
"chr11",56659746,56660288,543,"*",6.54,7.2,5.31,1.89,2.52e-10,7.35e-09,"chr11_56659746_56660288"
"chr4",2633984,2634436,453,"*",5.34,3.05,6.18,-3.13,2.52e-10,7.36e-09,"chr4_2633984_2634436"
"chr2",188495897,188496733,837,"*",5.14,2.1,6.05,-3.95,2.52e-10,7.37e-09,"chr2_188495897_188496733"
"chr15",45129431,45130160,730,"*",6.8,7.41,5.71,1.7,2.54e-10,7.4e-09,"chr15_45129431_45130160"
"chr13",78647022,78647564,543,"*",5.55,3.56,6.36,-2.8,2.54e-10,7.4e-09,"chr13_78647022_78647564"
"chr1",10541057,10541637,581,"*",5.13,6.05,1.97,4.07,2.54e-10,7.41e-09,"chr1_10541057_10541637"
"chr17",3885820,3886345,526,"*",5.31,2.94,6.17,-3.23,2.54e-10,7.41e-09,"chr17_3885820_3886345"
"chr8",124998075,124998565,491,"*",9.31,8.85,9.66,-0.81,2.54e-10,7.42e-09,"chr8_124998075_124998565"
"chr16",10332287,10332888,602,"*",6.11,4.52,6.85,-2.33,2.54e-10,7.42e-09,"chr16_10332287_10332888"
"chr1",38489780,38490261,482,"*",6.81,7.42,5.74,1.68,2.55e-10,7.43e-09,"chr1_38489780_38490261"
"chr5",105581965,105582815,851,"*",5.02,1.95,5.93,-3.98,2.55e-10,7.43e-09,"chr5_105581965_105582815"
"chr7",25849552,25849988,437,"*",5.02,1.95,5.93,-3.98,2.55e-10,7.43e-09,"chr7_25849552_25849988"
"chr18",48107101,48107719,619,"*",6.25,4.71,6.97,-2.26,2.55e-10,7.44e-09,"chr18_48107101_48107719"
"chr1",99439265,99440152,888,"*",6.78,2.14,7.75,-5.6,2.56e-10,7.46e-09,"chr1_99439265_99440152"
"chr22",37068801,37069471,671,"*",6.73,7.38,5.54,1.84,2.56e-10,7.46e-09,"chr22_37068801_37069471"
"chr8",80705759,80706194,436,"*",5.45,2.94,6.32,-3.37,2.56e-10,7.47e-09,"chr8_80705759_80706194"
"chr9",129413382,129414493,1112,"*",8.19,7.5,8.66,-1.16,2.57e-10,7.47e-09,"chr9_129413382_129414493"
"chr6",131953037,131953437,401,"*",5.68,6.49,3.72,2.76,2.57e-10,7.47e-09,"chr6_131953037_131953437"
"chr8",131350430,131350830,401,"*",5.06,0.54,6.03,-5.49,2.57e-10,7.48e-09,"chr8_131350430_131350830"
"chr11",86162060,86162709,650,"*",5.66,3.69,6.46,-2.77,2.58e-10,7.51e-09,"chr11_86162060_86162709"
"chr5",74500023,74500632,610,"*",6.21,4.72,6.93,-2.21,2.59e-10,7.53e-09,"chr5_74500023_74500632"
"chr10",30070178,30070643,466,"*",5.04,1.51,5.98,-4.47,2.59e-10,7.53e-09,"chr10_30070178_30070643"
"chr11",27277743,27278217,475,"*",4.96,1.54,5.9,-4.35,2.59e-10,7.53e-09,"chr11_27277743_27278217"
"chr20",58054708,58055307,600,"*",6.43,5.11,7.11,-2,2.59e-10,7.54e-09,"chr20_58054708_58055307"
"chr18",77067641,77068578,938,"*",5.84,4.03,6.62,-2.59,2.59e-10,7.54e-09,"chr18_77067641_77068578"
"chr17",43591424,43592472,1049,"*",6.44,5.07,7.13,-2.06,2.6e-10,7.55e-09,"chr17_43591424_43592472"
"chr6",27770795,27771333,539,"*",6.05,6.8,4.39,2.41,2.6e-10,7.56e-09,"chr6_27770795_27771333"
"chr11",57868347,57868906,560,"*",6.37,7.05,5.01,2.04,2.6e-10,7.56e-09,"chr11_57868347_57868906"
"chr1",32667012,32667481,470,"*",5.66,3.7,6.46,-2.75,2.6e-10,7.57e-09,"chr1_32667012_32667481"
"chr2",13114249,13114849,601,"*",4.97,1.61,5.9,-4.3,2.6e-10,7.57e-09,"chr2_13114249_13114849"
"chr5",77628028,77628466,439,"*",5.96,6.71,4.31,2.4,2.61e-10,7.58e-09,"chr5_77628028_77628466"
"chr2",46698695,46699371,677,"*",9.12,8.64,9.49,-0.85,2.61e-10,7.58e-09,"chr2_46698695_46699371"
"chr16",25888859,25889324,466,"*",5.02,0.54,5.99,-5.44,2.61e-10,7.58e-09,"chr16_25888859_25889324"
"chr11",64876871,64877271,401,"*",6.28,4.86,6.98,-2.12,2.61e-10,7.59e-09,"chr11_64876871_64877271"
"chr11",111334595,111336085,1491,"*",6.75,5.64,7.37,-1.72,2.62e-10,7.61e-09,"chr11_111334595_111336085"
"chr1",6359224,6359995,772,"*",6.92,5.91,7.51,-1.59,2.62e-10,7.61e-09,"chr1_6359224_6359995"
"chr9",137679373,137679843,471,"*",5.97,6.73,4.23,2.51,2.62e-10,7.63e-09,"chr9_137679373_137679843"
"chr17",32912250,32912789,540,"*",6.33,4.99,7.01,-2.02,2.63e-10,7.63e-09,"chr17_32912250_32912789"
"chr2",207896691,207897172,482,"*",6.69,7.32,5.53,1.79,2.63e-10,7.65e-09,"chr2_207896691_207897172"
"chr6",33200291,33200844,554,"*",8.18,7.56,8.62,-1.06,2.64e-10,7.66e-09,"chr6_33200291_33200844"
"chr19",56217169,56217719,551,"*",6.24,6.94,4.83,2.11,2.64e-10,7.66e-09,"chr19_56217169_56217719"
"chr21",45287331,45288246,916,"*",8.79,8.15,9.24,-1.09,2.64e-10,7.66e-09,"chr21_45287331_45288246"
"chr18",73793313,73793860,548,"*",4.93,0.95,5.89,-4.94,2.65e-10,7.68e-09,"chr18_73793313_73793860"
"chr8",18262561,18263264,704,"*",5.04,1.32,5.99,-4.66,2.65e-10,7.69e-09,"chr8_18262561_18263264"
"chr19",10333136,10333698,563,"*",8.19,7.58,8.62,-1.04,2.65e-10,7.69e-09,"chr19_10333136_10333698"
"chr9",35657847,35658436,590,"*",9.05,8.45,9.47,-1.02,2.65e-10,7.69e-09,"chr9_35657847_35658436"
"chr4",146981621,146982121,501,"*",5.37,2.96,6.23,-3.27,2.65e-10,7.69e-09,"chr4_146981621_146982121"
"chr16",10534853,10535284,432,"*",4.95,0.85,5.9,-5.05,2.65e-10,7.7e-09,"chr16_10534853_10535284"
"chr15",80932382,80932824,443,"*",5.09,2.28,5.98,-3.7,2.66e-10,7.71e-09,"chr15_80932382_80932824"
"chr18",48952060,48952682,623,"*",8.07,7.31,8.56,-1.25,2.66e-10,7.73e-09,"chr18_48952060_48952682"
"chr9",73038564,73039104,541,"*",5.82,4.11,6.58,-2.47,2.67e-10,7.74e-09,"chr9_73038564_73039104"
"chr4",98558579,98559030,452,"*",5.67,6.49,3.61,2.88,2.67e-10,7.76e-09,"chr4_98558579_98559030"
"chr7",148884088,148884819,732,"*",8.2,7.58,8.63,-1.06,2.68e-10,7.77e-09,"chr7_148884088_148884819"
"chr19",488853,489433,581,"*",8.13,7.5,8.56,-1.06,2.69e-10,7.79e-09,"chr19_488853_489433"
"chr9",6007617,6008445,829,"*",8.5,7.91,8.92,-1.01,2.71e-10,7.84e-09,"chr9_6007617_6008445"
"chr11",59668808,59669511,704,"*",8.82,8.28,9.22,-0.94,2.71e-10,7.86e-09,"chr11_59668808_59669511"
"chrX",140821167,140821818,652,"*",5.41,6.25,3.08,3.18,2.71e-10,7.86e-09,"chrX_140821167_140821818"
"chr17",32280229,32280976,748,"*",7,7.61,5.91,1.71,2.71e-10,7.86e-09,"chr17_32280229_32280976"
"chr10",20811277,20811752,476,"*",5.01,0.61,5.97,-5.37,2.71e-10,7.86e-09,"chr10_20811277_20811752"
"chr4",189498104,189498888,785,"*",5.54,3.46,6.35,-2.89,2.71e-10,7.87e-09,"chr4_189498104_189498888"
"chr15",74954469,74955078,610,"*",6.8,4.25,7.67,-3.41,2.72e-10,7.89e-09,"chr15_74954469_74955078"
"chr12",96985371,96986097,727,"*",6.69,7.34,5.5,1.84,2.73e-10,7.92e-09,"chr12_96985371_96986097"
"chr17",259678,260325,648,"*",5.99,6.77,4.19,2.58,2.74e-10,7.95e-09,"chr17_259678_260325"
"chr8",8611164,8611896,733,"*",6.24,4.83,6.94,-2.11,2.75e-10,7.95e-09,"chr8_8611164_8611896"
"chr8",144410473,144410921,449,"*",6.19,4.6,6.93,-2.32,2.75e-10,7.95e-09,"chr8_144410473_144410921"
"chr16",77856353,77856993,641,"*",5.37,6.25,2.83,3.41,2.75e-10,7.96e-09,"chr16_77856353_77856993"
"chr17",7836635,7837081,447,"*",8.29,6.98,8.96,-1.98,2.75e-10,7.96e-09,"chr17_7836635_7837081"
"chr6",111920770,111921382,613,"*",5.86,6.63,4.05,2.58,2.75e-10,7.96e-09,"chr6_111920770_111921382"
"chr2",16318616,16319088,473,"*",5.98,4.35,6.72,-2.38,2.75e-10,7.97e-09,"chr2_16318616_16319088"
"chr21",39030304,39030796,493,"*",6.41,7.09,5.1,1.98,2.76e-10,7.99e-09,"chr21_39030304_39030796"
"chr9",107557503,107558023,521,"*",5.13,0.23,6.1,-5.87,2.76e-10,7.99e-09,"chr9_107557503_107558023"
"chr20",58619145,58620496,1352,"*",6.94,7.53,5.92,1.6,2.76e-10,7.99e-09,"chr20_58619145_58620496"
"chr7",133197147,133197704,558,"*",6.53,7.19,5.32,1.87,2.77e-10,8.01e-09,"chr7_133197147_133197704"
"chr4",19969720,19970136,417,"*",5.74,3.71,6.55,-2.84,2.77e-10,8.02e-09,"chr4_19969720_19970136"
"chr18",4358541,4359062,522,"*",6.45,7.12,5.17,1.94,2.77e-10,8.02e-09,"chr18_4358541_4359062"
"chr7",66628546,66629084,539,"*",9.31,8.83,9.67,-0.84,2.77e-10,8.02e-09,"chr7_66628546_66629084"
"chrX",154378703,154379241,539,"*",8.69,8.13,9.1,-0.96,2.78e-10,8.03e-09,"chrX_154378703_154379241"
"chr8",60651949,60652460,512,"*",8.64,8.07,9.05,-0.97,2.78e-10,8.05e-09,"chr8_60651949_60652460"
"chr5",57416315,57416872,558,"*",5.06,2.08,5.97,-3.89,2.79e-10,8.07e-09,"chr5_57416315_57416872"
"chr1",205449878,205450565,688,"*",8.28,7.66,8.71,-1.05,2.79e-10,8.07e-09,"chr1_205449878_205450565"
"chr12",90090894,90091751,858,"*",6.08,4.33,6.84,-2.52,2.79e-10,8.08e-09,"chr12_90090894_90091751"
"chr8",98005516,98006013,498,"*",6.76,7.4,5.57,1.84,2.8e-10,8.1e-09,"chr8_98005516_98006013"
"chr15",73374925,73376317,1393,"*",6.45,5.18,7.11,-1.93,2.81e-10,8.11e-09,"chr15_73374925_73376317"
"chr13",44714074,44714571,498,"*",6.33,5,7.01,-2.01,2.81e-10,8.13e-09,"chr13_44714074_44714571"
"chr2",20599998,20600407,410,"*",5.29,2.8,6.16,-3.36,2.81e-10,8.13e-09,"chr2_20599998_20600407"
"chr22",50308383,50309065,683,"*",5.73,3.92,6.51,-2.59,2.82e-10,8.13e-09,"chr22_50308383_50309065"
"chr10",131270162,131270768,607,"*",4.96,1.11,5.91,-4.81,2.82e-10,8.14e-09,"chr10_131270162_131270768"
"chr6",49914881,49915444,564,"*",6,4.39,6.75,-2.36,2.82e-10,8.15e-09,"chr6_49914881_49915444"
"chr1",112264363,112264763,401,"*",5.08,1.68,6.01,-4.34,2.83e-10,8.16e-09,"chr1_112264363_112264763"
"chr4",145347864,145348777,914,"*",5.23,2.59,6.11,-3.52,2.83e-10,8.17e-09,"chr4_145347864_145348777"
"chr18",5104250,5104676,427,"*",5.15,6.06,2.18,3.88,2.84e-10,8.18e-09,"chr18_5104250_5104676"
"chr2",128381114,128381708,595,"*",6.37,5.02,7.06,-2.04,2.84e-10,8.19e-09,"chr2_128381114_128381708"
"chr5",177116752,177117256,505,"*",6.54,7.22,5.21,2.01,2.84e-10,8.21e-09,"chr5_177116752_177117256"
"chr17",36920630,36921549,920,"*",7.35,6.5,7.89,-1.39,2.85e-10,8.22e-09,"chr17_36920630_36921549"
"chr1",182806165,182806599,435,"*",6.7,7.32,5.58,1.75,2.85e-10,8.23e-09,"chr1_182806165_182806599"
"chr12",1776294,1776939,646,"*",6.15,4.61,6.87,-2.27,2.85e-10,8.23e-09,"chr12_1776294_1776939"
"chr6",143755302,143755750,449,"*",4.96,1.11,5.9,-4.8,2.85e-10,8.23e-09,"chr6_143755302_143755750"
"chr10",16195719,16196258,540,"*",5.46,6.3,3.24,3.06,2.86e-10,8.23e-09,"chr10_16195719_16196258"
"chr15",89397141,89397642,502,"*",6.21,6.92,4.75,2.18,2.87e-10,8.27e-09,"chr15_89397141_89397642"
"chr10",102517413,102518015,603,"*",5.22,2.69,6.09,-3.41,2.88e-10,8.29e-09,"chr10_102517413_102518015"
"chr11",57622108,57622709,602,"*",4.95,1,5.9,-4.9,2.88e-10,8.3e-09,"chr11_57622108_57622709"
"chr1",59677991,59679255,1265,"*",6.76,5.61,7.39,-1.77,2.88e-10,8.3e-09,"chr1_59677991_59679255"
"chr1",208059136,208059850,715,"*",5.53,3.44,6.35,-2.91,2.88e-10,8.3e-09,"chr1_208059136_208059850"
"chr12",55559084,55559524,441,"*",5.25,2.13,6.17,-4.04,2.89e-10,8.33e-09,"chr12_55559084_55559524"
"chr1",41150889,41151502,614,"*",5.13,0.23,6.11,-5.87,2.89e-10,8.33e-09,"chr1_41150889_41151502"
"chr11",11372541,11372991,451,"*",5.03,2.03,5.94,-3.91,2.89e-10,8.33e-09,"chr11_11372541_11372991"
"chr9",88747133,88748218,1086,"*",7.01,6.03,7.59,-1.56,2.89e-10,8.33e-09,"chr9_88747133_88748218"
"chr5",136019884,136020783,900,"*",5.26,2.78,6.13,-3.35,2.9e-10,8.34e-09,"chr5_136019884_136020783"
"chr2",239328558,239329479,922,"*",6.55,5.37,7.19,-1.82,2.91e-10,8.37e-09,"chr2_239328558_239329479"
"chr5",125059407,125059978,572,"*",5.43,3.24,6.26,-3.01,2.91e-10,8.37e-09,"chr5_125059407_125059978"
"chr18",31049188,31049652,465,"*",5.46,-0.39,6.45,-6.85,2.91e-10,8.38e-09,"chr18_31049188_31049652"
"chr10",64906071,64906515,445,"*",5.89,1.27,6.86,-5.59,2.91e-10,8.39e-09,"chr10_64906071_64906515"
"chr17",7484042,7484703,662,"*",8.37,7.72,8.82,-1.1,2.92e-10,8.39e-09,"chr17_7484042_7484703"
"chr2",47617036,47618137,1102,"*",5.91,4.23,6.67,-2.43,2.93e-10,8.42e-09,"chr2_47617036_47618137"
"chr8",37630329,37631006,678,"*",6.73,5.52,7.38,-1.86,2.93e-10,8.42e-09,"chr8_37630329_37631006"
