"seqnames","start","end","width","strand","Conc","Conc_group1","Conc_group2","Fold","p.value","FDR","PeakID"
"chr3",95123247,95123667,421,"*",4.83,1.7,5.74,-4.04,4.97e-09,1.51e-07,"chr3_95123247_95123667"
"chr9",11749491,11750422,932,"*",4.94,2.1,5.83,-3.73,4.97e-09,1.51e-07,"chr9_11749491_11750422"
"chr7",16961666,16962153,488,"*",4.81,1.04,5.76,-4.72,4.99e-09,1.52e-07,"chr7_16961666_16962153"
"chr1",9714074,9715150,1077,"*",6.69,7.3,5.63,1.67,4.99e-09,1.52e-07,"chr1_9714074_9715150"
"chr8",117319430,117320059,630,"*",5.46,3.5,6.26,-2.76,5e-09,1.52e-07,"chr8_117319430_117320059"
"chr7",24406524,24407222,699,"*",5.49,6.29,3.54,2.75,5e-09,1.52e-07,"chr7_24406524_24407222"
"chr9",114176796,114178084,1289,"*",6.17,4.76,6.87,-2.11,5.01e-09,1.52e-07,"chr9_114176796_114178084"
"chr14",75612233,75613072,840,"*",5.43,3.39,6.25,-2.85,5.01e-09,1.52e-07,"chr14_75612233_75613072"
"chr12",109531550,109531919,370,"*",4.8,0.63,5.76,-5.13,5.02e-09,1.53e-07,"chr12_109531550_109531919"
"chr2",70357268,70358248,981,"*",5.58,3.78,6.35,-2.57,5.03e-09,1.53e-07,"chr2_70357268_70358248"
"chr3",181756105,181757203,1099,"*",7.42,7.91,6.66,1.25,5.03e-09,1.53e-07,"chr3_181756105_181757203"
"chr2",121803764,121805978,2215,"*",6.29,6.96,4.99,1.97,5.04e-09,1.53e-07,"chr2_121803764_121805978"
"chr4",168634352,168634793,442,"*",5.48,3.39,6.3,-2.91,5.04e-09,1.53e-07,"chr4_168634352_168634793"
"chr12",131795187,131796514,1328,"*",6.53,7.14,5.42,1.72,5.04e-09,1.53e-07,"chr12_131795187_131796514"
"chr7",134028574,134029423,850,"*",6.11,6.79,4.75,2.04,5.04e-09,1.53e-07,"chr7_134028574_134029423"
"chr2",132424200,132424987,788,"*",4.87,1.56,5.79,-4.23,5.05e-09,1.53e-07,"chr2_132424200_132424987"
"chr7",106844007,106844643,637,"*",4.86,1.56,5.78,-4.22,5.07e-09,1.54e-07,"chr7_106844007_106844643"
"chr13",32390781,32391720,940,"*",6.29,6.95,5.03,1.92,5.07e-09,1.54e-07,"chr13_32390781_32391720"
"chr15",90583414,90584439,1026,"*",6.99,7.54,6.08,1.46,5.08e-09,1.54e-07,"chr15_90583414_90584439"
"chr14",50060921,50063054,2134,"*",8,7.36,8.45,-1.08,5.09e-09,1.54e-07,"chr14_50060921_50063054"
"chr11",86151135,86152280,1146,"*",7.36,6.44,7.91,-1.47,5.1e-09,1.55e-07,"chr11_86151135_86152280"
"chrX",130055073,130056214,1142,"*",6.1,4.74,6.78,-2.04,5.1e-09,1.55e-07,"chrX_130055073_130056214"
"chr2",118576324,118577554,1231,"*",6.6,5.49,7.22,-1.73,5.1e-09,1.55e-07,"chr2_118576324_118577554"
"chr11",22449466,22450012,547,"*",5.35,3.1,6.19,-3.09,5.1e-09,1.55e-07,"chr11_22449466_22450012"
"chr9",7223789,7224307,519,"*",5.32,6.13,3.28,2.86,5.11e-09,1.55e-07,"chr9_7223789_7224307"
"chr3",132721711,132723331,1621,"*",9.05,8.61,9.38,-0.77,5.11e-09,1.55e-07,"chr3_132721711_132723331"
"chr15",101347859,101349780,1922,"*",6.92,7.53,5.84,1.69,5.12e-09,1.55e-07,"chr15_101347859_101349780"
"chr2",147693375,147694192,818,"*",5.53,3.64,6.33,-2.69,5.12e-09,1.55e-07,"chr2_147693375_147694192"
"chr1",32642257,32643058,802,"*",5.53,6.31,3.72,2.59,5.15e-09,1.56e-07,"chr1_32642257_32643058"
"chr5",92378957,92379633,677,"*",5.74,6.48,4.1,2.39,5.15e-09,1.56e-07,"chr5_92378957_92379633"
"chr8",53514234,53514969,736,"*",5.41,3.47,6.21,-2.74,5.15e-09,1.56e-07,"chr8_53514234_53514969"
"chr9",87568498,87569944,1447,"*",6.42,5.08,7.1,-2.02,5.15e-09,1.56e-07,"chr9_87568498_87569944"
"chr13",30870112,30870975,864,"*",7.02,6.14,7.57,-1.43,5.16e-09,1.56e-07,"chr13_30870112_30870975"
"chr3",127074855,127075780,926,"*",7.41,7.91,6.65,1.25,5.19e-09,1.57e-07,"chr3_127074855_127075780"
"chr1",58508540,58509116,577,"*",5.56,3.7,6.34,-2.65,5.2e-09,1.57e-07,"chr1_58508540_58509116"
"chr1",26771336,26772598,1263,"*",6.87,5.87,7.45,-1.58,5.2e-09,1.57e-07,"chr1_26771336_26772598"
"chr14",91283777,91284598,822,"*",5.34,3.31,6.15,-2.84,5.21e-09,1.57e-07,"chr14_91283777_91284598"
"chr1",202361331,202362487,1157,"*",4.97,5.85,2.33,3.52,5.22e-09,1.58e-07,"chr1_202361331_202362487"
"chr3",13301100,13302382,1283,"*",8.01,8.46,7.35,1.11,5.22e-09,1.58e-07,"chr3_13301100_13302382"
"chr13",98104125,98105092,968,"*",6.32,6.97,5.09,1.88,5.24e-09,1.58e-07,"chr13_98104125_98105092"
"chr3",49843046,49843595,550,"*",5.1,5.97,2.61,3.35,5.25e-09,1.59e-07,"chr3_49843046_49843595"
"chr18",50231125,50232924,1800,"*",7.35,7.86,6.57,1.29,5.25e-09,1.59e-07,"chr18_50231125_50232924"
"chr7",139090909,139091698,790,"*",6.47,5.28,7.11,-1.83,5.26e-09,1.59e-07,"chr7_139090909_139091698"
"chr9",92359578,92359993,416,"*",4.78,1.04,5.72,-4.69,5.27e-09,1.59e-07,"chr9_92359578_92359993"
"chrX",47815669,47816768,1100,"*",5.94,6.65,4.47,2.18,5.28e-09,1.59e-07,"chrX_47815669_47816768"
"chr12",125280517,125281549,1033,"*",7.24,7.76,6.41,1.36,5.29e-09,1.6e-07,"chr12_125280517_125281549"
"chr15",93358260,93358694,435,"*",5.46,3.54,6.25,-2.71,5.3e-09,1.6e-07,"chr15_93358260_93358694"
"chr1",21865767,21866723,957,"*",6.64,7.27,5.52,1.74,5.32e-09,1.6e-07,"chr1_21865767_21866723"
"chr13",50509862,50510342,481,"*",4.86,1.91,5.76,-3.85,5.32e-09,1.61e-07,"chr13_50509862_50510342"
"chr11",126111512,126111863,352,"*",5.99,4.57,6.7,-2.13,5.32e-09,1.61e-07,"chr11_126111512_126111863"
"chr6",34131465,34132928,1464,"*",6.71,7.33,5.59,1.73,5.34e-09,1.61e-07,"chr6_34131465_34132928"
"chr17",49777183,49778256,1074,"*",6.24,4.81,6.94,-2.14,5.35e-09,1.61e-07,"chr17_49777183_49778256"
"chr6",150668145,150669417,1273,"*",5.6,3.73,6.38,-2.65,5.36e-09,1.62e-07,"chr6_150668145_150669417"
"chr1",168513038,168513603,566,"*",4.79,1.17,5.73,-4.56,5.37e-09,1.62e-07,"chr1_168513038_168513603"
"chr22",41491113,41491720,608,"*",4.97,2.25,5.85,-3.6,5.37e-09,1.62e-07,"chr22_41491113_41491720"
"chr2",107091232,107091876,645,"*",5.07,2.66,5.93,-3.28,5.38e-09,1.62e-07,"chr2_107091232_107091876"
"chr2",55842851,55843692,842,"*",5.28,3.15,6.1,-2.95,5.38e-09,1.62e-07,"chr2_55842851_55843692"
"chr19",5691753,5692504,752,"*",6.67,7.28,5.62,1.65,5.38e-09,1.62e-07,"chr19_5691753_5692504"
"chr11",121643120,121644587,1468,"*",5.89,6.61,4.39,2.21,5.39e-09,1.62e-07,"chr11_121643120_121644587"
"chr6",121748245,121749424,1180,"*",6.73,5.47,7.4,-1.92,5.39e-09,1.62e-07,"chr6_121748245_121749424"
"chr3",159711589,159712246,658,"*",5.58,3.65,6.37,-2.72,5.4e-09,1.63e-07,"chr3_159711589_159712246"
"chr9",38309380,38310249,870,"*",5.79,4.06,6.55,-2.5,5.4e-09,1.63e-07,"chr9_38309380_38310249"
"chr1",77025945,77026588,644,"*",4.98,5.86,2.36,3.51,5.41e-09,1.63e-07,"chr1_77025945_77026588"
"chr3",171650145,171650738,594,"*",4.87,1.56,5.8,-4.24,5.42e-09,1.63e-07,"chr3_171650145_171650738"
"chr14",57714363,57715229,867,"*",6.31,6.97,5.08,1.89,5.42e-09,1.63e-07,"chr14_57714363_57715229"
"chr6",21281395,21281999,605,"*",5.5,3.49,6.31,-2.82,5.45e-09,1.64e-07,"chr6_21281395_21281999"
"chrX",24506021,24506431,411,"*",4.85,1.56,5.77,-4.21,5.45e-09,1.64e-07,"chrX_24506021_24506431"
"chrX",50188915,50190319,1405,"*",6.33,4.83,7.05,-2.22,5.45e-09,1.64e-07,"chrX_50188915_50190319"
"chr3",95654955,95655899,945,"*",4.82,1.14,5.77,-4.63,5.47e-09,1.64e-07,"chr3_95654955_95655899"
"chr2",30225082,30225837,756,"*",5.82,4.15,6.57,-2.42,5.52e-09,1.66e-07,"chr2_30225082_30225837"
"chr5",3687152,3687776,625,"*",4.89,1.98,5.79,-3.81,5.54e-09,1.66e-07,"chr5_3687152_3687776"
"chr8",128141840,128142457,618,"*",5.27,2.89,6.12,-3.23,5.57e-09,1.67e-07,"chr8_128141840_128142457"
"chr4",24988637,24989435,799,"*",6.89,7.46,5.95,1.51,5.58e-09,1.68e-07,"chr4_24988637_24989435"
"chr8",6664426,6665483,1058,"*",5.74,4.07,6.5,-2.42,5.6e-09,1.68e-07,"chr8_6664426_6665483"
"chr15",61891977,61892548,572,"*",6.38,7.03,5.18,1.85,5.6e-09,1.68e-07,"chr15_61891977_61892548"
"chr22",26579920,26581355,1436,"*",6.16,6.85,4.8,2.04,5.6e-09,1.68e-07,"chr22_26579920_26581355"
"chr2",65458682,65459366,685,"*",5.28,3.18,6.1,-2.92,5.6e-09,1.68e-07,"chr2_65458682_65459366"
"chr6",36863862,36864573,712,"*",5.94,6.66,4.43,2.23,5.61e-09,1.68e-07,"chr6_36863862_36864573"
"chr8",137837270,137837880,611,"*",5.18,2.81,6.03,-3.23,5.61e-09,1.68e-07,"chr8_137837270_137837880"
"chr9",76206499,76207345,847,"*",6.03,4.58,6.74,-2.16,5.62e-09,1.68e-07,"chr9_76206499_76207345"
"chr11",134749196,134750186,991,"*",5.21,6.04,3.03,3.01,5.62e-09,1.69e-07,"chr11_134749196_134750186"
"chr12",22180879,22181428,550,"*",5.05,2.46,5.92,-3.46,5.63e-09,1.69e-07,"chr12_22180879_22181428"
"chr16",68790162,68792064,1903,"*",6.9,7.49,5.88,1.61,5.63e-09,1.69e-07,"chr16_68790162_68792064"
"chr2",60066661,60067383,723,"*",5.9,4.08,6.68,-2.6,5.64e-09,1.69e-07,"chr2_60066661_60067383"
"chr15",27587659,27588201,543,"*",6.27,6.95,4.92,2.03,5.65e-09,1.69e-07,"chr15_27587659_27588201"
"chr21",42969181,42969594,414,"*",5.5,3.55,6.3,-2.75,5.65e-09,1.69e-07,"chr21_42969181_42969594"
"chr5",62937749,62939299,1551,"*",6.55,5.44,7.17,-1.73,5.66e-09,1.7e-07,"chr5_62937749_62939299"
"chr3",136277326,136278315,990,"*",6.5,7.13,5.38,1.75,5.67e-09,1.7e-07,"chr3_136277326_136278315"
"chr5",5077149,5079243,2095,"*",6.66,7.26,5.62,1.64,5.68e-09,1.7e-07,"chr5_5077149_5079243"
"chr9",37937078,37939160,2083,"*",7.14,6.29,7.67,-1.38,5.69e-09,1.7e-07,"chr9_37937078_37939160"
"chr5",171461990,171462906,917,"*",6.34,7.02,5.01,2.01,5.7e-09,1.71e-07,"chr5_171461990_171462906"
"chr10",28822358,28823528,1171,"*",6.16,4.84,6.84,-2,5.7e-09,1.71e-07,"chr10_28822358_28823528"
"chr21",31899082,31899817,736,"*",4.97,2.1,5.87,-3.77,5.71e-09,1.71e-07,"chr21_31899082_31899817"
"chr5",42507473,42508214,742,"*",7.47,6.68,7.98,-1.29,5.71e-09,1.71e-07,"chr5_42507473_42508214"
"chr7",98265681,98266409,729,"*",5.75,4.15,6.49,-2.34,5.72e-09,1.71e-07,"chr7_98265681_98266409"
"chr9",21872559,21873440,882,"*",5.04,2.12,5.94,-3.82,5.72e-09,1.71e-07,"chr9_21872559_21873440"
"chr6",166494899,166495533,635,"*",5.41,3.19,6.24,-3.05,5.74e-09,1.72e-07,"chr6_166494899_166495533"
"chr1",22808340,22809417,1078,"*",6.73,3.77,7.63,-3.86,5.74e-09,1.72e-07,"chr1_22808340_22809417"
"chr5",136525622,136527118,1497,"*",6.47,5.23,7.13,-1.9,5.75e-09,1.72e-07,"chr5_136525622_136527118"
"chr2",148874921,148877338,2418,"*",9.48,9.79,9.09,0.7,5.76e-09,1.72e-07,"chr2_148874921_148877338"
"chr1",31172105,31172765,661,"*",5.47,3.52,6.27,-2.75,5.77e-09,1.72e-07,"chr1_31172105_31172765"
"chr4",128776620,128777269,650,"*",4.88,1.96,5.78,-3.81,5.78e-09,1.73e-07,"chr4_128776620_128777269"
"chr21",39788365,39789255,891,"*",6.88,5.95,7.44,-1.49,5.78e-09,1.73e-07,"chr21_39788365_39789255"
"chr6",166268238,166269237,1000,"*",5.95,6.69,4.39,2.3,5.78e-09,1.73e-07,"chr6_166268238_166269237"
"chr10",89392059,89393528,1470,"*",6.38,5.18,7.03,-1.85,5.8e-09,1.73e-07,"chr10_89392059_89393528"
"chr4",182189515,182189919,405,"*",4.87,1.61,5.79,-4.18,5.8e-09,1.73e-07,"chr4_182189515_182189919"
"chr12",6322831,6324148,1318,"*",8.23,8.62,7.68,0.94,5.82e-09,1.74e-07,"chr12_6322831_6324148"
"chr13",57345422,57345869,448,"*",4.83,1.51,5.76,-4.24,5.82e-09,1.74e-07,"chr13_57345422_57345869"
"chr22",32621891,32622966,1076,"*",7.18,6.32,7.72,-1.4,5.82e-09,1.74e-07,"chr22_32621891_32622966"
"chr20",60692033,60692982,950,"*",5.88,6.6,4.39,2.21,5.83e-09,1.74e-07,"chr20_60692033_60692982"
"chr7",69244997,69246109,1113,"*",5.87,4.31,6.61,-2.3,5.85e-09,1.75e-07,"chr7_69244997_69246109"
"chr8",27645563,27646808,1246,"*",5.65,3.82,6.43,-2.6,5.86e-09,1.75e-07,"chr8_27645563_27646808"
"chr10",78806936,78808175,1240,"*",6.6,5.46,7.22,-1.76,5.91e-09,1.76e-07,"chr10_78806936_78808175"
"chr11",19381903,19382834,932,"*",5.67,3.82,6.46,-2.63,5.92e-09,1.76e-07,"chr11_19381903_19382834"
"chr11",76669871,76671349,1479,"*",7.31,6.5,7.83,-1.33,5.93e-09,1.77e-07,"chr11_76669871_76671349"
"chr16",61105439,61105886,448,"*",4.98,2,5.89,-3.89,5.93e-09,1.77e-07,"chr16_61105439_61105886"
"chr9",100884413,100885288,876,"*",5.43,3.42,6.24,-2.82,5.93e-09,1.77e-07,"chr9_100884413_100885288"
"chr8",121155199,121156070,872,"*",6.93,7.48,6.02,1.46,5.95e-09,1.77e-07,"chr8_121155199_121156070"
"chr21",16279807,16280958,1152,"*",6.32,5.1,6.97,-1.87,5.95e-09,1.77e-07,"chr21_16279807_16280958"
"chr9",121350826,121351695,870,"*",5.14,2.74,6,-3.25,5.97e-09,1.78e-07,"chr9_121350826_121351695"
"chr9",121026543,121026961,419,"*",4.98,2.26,5.86,-3.6,5.97e-09,1.78e-07,"chr9_121026543_121026961"
"chr5",59264693,59265316,624,"*",5.19,2.92,6.03,-3.11,5.97e-09,1.78e-07,"chr5_59264693_59265316"
"chr7",23955887,23957462,1576,"*",6.49,5.35,7.12,-1.77,5.97e-09,1.78e-07,"chr7_23955887_23957462"
"chr7",20776303,20779232,2930,"*",8.76,9.11,8.29,0.82,6.02e-09,1.79e-07,"chr7_20776303_20779232"
"chr3",13811612,13812509,898,"*",6.04,4.47,6.78,-2.31,6.03e-09,1.79e-07,"chr3_13811612_13812509"
"chr6",2925860,2926556,697,"*",7.49,6.75,7.98,-1.23,6.04e-09,1.8e-07,"chr6_2925860_2926556"
"chr6",151306738,151308085,1348,"*",5.47,3.46,6.27,-2.81,6.07e-09,1.81e-07,"chr6_151306738_151308085"
"chr7",25026124,25026741,618,"*",5.62,6.41,3.74,2.67,6.09e-09,1.81e-07,"chr7_25026124_25026741"
"chr8",22915658,22916725,1068,"*",7.32,7.85,6.48,1.38,6.1e-09,1.81e-07,"chr8_22915658_22916725"
"chr8",33223178,33223862,685,"*",4.95,5.84,2.22,3.62,6.12e-09,1.82e-07,"chr8_33223178_33223862"
"chr20",24560810,24561617,808,"*",5.51,3.4,6.33,-2.93,6.12e-09,1.82e-07,"chr20_24560810_24561617"
"chr15",92123916,92124772,857,"*",7.28,7.78,6.49,1.29,6.12e-09,1.82e-07,"chr15_92123916_92124772"
"chr2",50848929,50849812,884,"*",5.83,4,6.61,-2.61,6.13e-09,1.82e-07,"chr2_50848929_50849812"
"chr2",62340903,62341933,1031,"*",7.02,6.11,7.58,-1.47,6.14e-09,1.82e-07,"chr2_62340903_62341933"
"chr20",46139230,46140460,1231,"*",6.59,5.51,7.2,-1.69,6.15e-09,1.83e-07,"chr20_46139230_46140460"
"chr8",84286117,84287191,1075,"*",5.85,4.16,6.6,-2.44,6.2e-09,1.84e-07,"chr8_84286117_84287191"
"chr22",37887456,37888232,777,"*",7.48,6.74,7.96,-1.22,6.22e-09,1.85e-07,"chr22_37887456_37888232"
"chr2",37802153,37803495,1343,"*",5.21,2.68,6.08,-3.4,6.23e-09,1.85e-07,"chr2_37802153_37803495"
"chr16",10534851,10535266,416,"*",4.78,0.63,5.74,-5.11,6.23e-09,1.85e-07,"chr16_10534851_10535266"
"chr12",111740994,111742013,1020,"*",4.81,1.7,5.73,-4.03,6.27e-09,1.86e-07,"chr12_111740994_111742013"
"chr5",32042694,32043280,587,"*",4.88,1.72,5.8,-4.07,6.29e-09,1.87e-07,"chr5_32042694_32043280"
"chr3",122100434,122101415,982,"*",5.35,3.33,6.16,-2.83,6.31e-09,1.87e-07,"chr3_122100434_122101415"
"chr17",44892142,44892873,732,"*",5.04,5.91,2.45,3.46,6.32e-09,1.87e-07,"chr17_44892142_44892873"
"chr14",59811594,59812250,657,"*",5.53,6.31,3.69,2.62,6.33e-09,1.88e-07,"chr14_59811594_59812250"
"chr12",106519568,106520576,1009,"*",5.87,1.38,6.84,-5.46,6.34e-09,1.88e-07,"chr12_106519568_106520576"
"chr12",50918646,50919086,441,"*",4.78,1.43,5.71,-4.28,6.34e-09,1.88e-07,"chr12_50918646_50919086"
"chr17",50199568,50201828,2261,"*",9.1,8.59,9.48,-0.89,6.35e-09,1.88e-07,"chr17_50199568_50201828"
"chr13",113179103,113180088,986,"*",7.9,8.33,7.29,1.05,6.36e-09,1.88e-07,"chr13_113179103_113180088"
"chr1",159428553,159429781,1229,"*",5.3,3.06,6.13,-3.07,6.37e-09,1.89e-07,"chr1_159428553_159429781"
"chr18",21280778,21281210,433,"*",5.15,-0.23,6.13,-6.36,6.39e-09,1.89e-07,"chr18_21280778_21281210"
"chr9",18194183,18194884,702,"*",4.84,1.46,5.77,-4.31,6.41e-09,1.9e-07,"chr9_18194183_18194884"
"chr10",110641067,110641643,577,"*",7.12,7.66,6.24,1.42,6.43e-09,1.9e-07,"chr10_110641067_110641643"
"chr2",225471632,225472556,925,"*",5.21,3.01,6.04,-3.03,6.43e-09,1.9e-07,"chr2_225471632_225472556"
"chr14",59197845,59198492,648,"*",4.79,1.23,5.73,-4.5,6.45e-09,1.91e-07,"chr14_59197845_59198492"
"chr7",40536466,40536855,390,"*",4.96,2.22,5.84,-3.63,6.47e-09,1.91e-07,"chr7_40536466_40536855"
"chr13",53068196,53069575,1380,"*",6.77,5.75,7.36,-1.61,6.48e-09,1.92e-07,"chr13_53068196_53069575"
"chr20",24672560,24673309,750,"*",5.06,2.61,5.93,-3.32,6.51e-09,1.93e-07,"chr20_24672560_24673309"
"chr6",143755297,143755798,502,"*",4.8,0.89,5.75,-4.86,6.52e-09,1.93e-07,"chr6_143755297_143755798"
"chr11",15835828,15836395,568,"*",5.32,3.23,6.14,-2.92,6.52e-09,1.93e-07,"chr11_15835828_15836395"
"chr7",87413175,87414453,1279,"*",5.16,2.71,6.02,-3.31,6.55e-09,1.94e-07,"chr7_87413175_87414453"
"chr1",154407409,154408808,1400,"*",6.49,5.22,7.15,-1.93,6.56e-09,1.94e-07,"chr1_154407409_154408808"
"chr12",124630885,124631564,680,"*",6.01,6.71,4.63,2.08,6.59e-09,1.95e-07,"chr12_124630885_124631564"
"chr13",90502473,90503441,969,"*",5.32,3.06,6.16,-3.1,6.6e-09,1.95e-07,"chr13_90502473_90503441"
"chr18",26649011,26650289,1279,"*",6.45,5.21,7.1,-1.89,6.61e-09,1.95e-07,"chr18_26649011_26650289"
"chr2",54704830,54706018,1189,"*",5.5,3.66,6.28,-2.62,6.62e-09,1.96e-07,"chr2_54704830_54706018"
"chr22",26476788,26477693,906,"*",4.79,0.93,5.74,-4.81,6.63e-09,1.96e-07,"chr22_26476788_26477693"
"chr5",178667077,178668006,930,"*",6.2,4.9,6.87,-1.97,6.67e-09,1.97e-07,"chr5_178667077_178668006"
"chr10",109306528,109307492,965,"*",5.71,3.84,6.49,-2.65,6.69e-09,1.97e-07,"chr10_109306528_109307492"
"chr4",183430369,183431187,819,"*",7.68,8.14,7.02,1.12,6.7e-09,1.98e-07,"chr4_183430369_183431187"
"chr11",66820536,66821331,796,"*",4.99,2.19,5.89,-3.7,6.7e-09,1.98e-07,"chr11_66820536_66821331"
"chr10",104515538,104516232,695,"*",5.78,6.52,4.17,2.36,6.73e-09,1.98e-07,"chr10_104515538_104516232"
"chr15",80890749,80891421,673,"*",5.09,2.51,5.97,-3.46,6.73e-09,1.99e-07,"chr15_80890749_80891421"
"chr10",121294540,121295003,464,"*",4.8,1.38,5.73,-4.35,6.74e-09,1.99e-07,"chr10_121294540_121295003"
"chr11",58770204,58771848,1645,"*",6.47,5.27,7.12,-1.85,6.76e-09,1.99e-07,"chr11_58770204_58771848"
"chr22",28783780,28784822,1043,"*",4.98,2.41,5.86,-3.45,6.78e-09,2e-07,"chr22_28783780_28784822"
"chr3",98700903,98701912,1010,"*",4.93,1.7,5.85,-4.15,6.78e-09,2e-07,"chr3_98700903_98701912"
"chr3",171519994,171520802,809,"*",4.85,1.56,5.77,-4.21,6.79e-09,2e-07,"chr3_171519994_171520802"
"chr10",99996916,99997588,673,"*",5.03,2.54,5.9,-3.36,6.79e-09,2e-07,"chr10_99996916_99997588"
"chr6",155094504,155095640,1137,"*",5.5,3.54,6.3,-2.76,6.8e-09,2e-07,"chr6_155094504_155095640"
"chr22",27531734,27532455,722,"*",5.68,4,6.43,-2.42,6.8e-09,2e-07,"chr22_27531734_27532455"
"chr22",49354697,49355539,843,"*",4.81,1.46,5.73,-4.27,6.81e-09,2e-07,"chr22_49354697_49355539"
"chr5",169808226,169808869,644,"*",6.35,7,5.14,1.86,6.83e-09,2.01e-07,"chr5_169808226_169808869"
"chr1",18794277,18795099,823,"*",6.05,6.74,4.65,2.09,6.83e-09,2.01e-07,"chr1_18794277_18795099"
"chr11",112005961,112006506,546,"*",5.82,6.57,4.15,2.42,6.83e-09,2.01e-07,"chr11_112005961_112006506"
"chr20",51700910,51701932,1023,"*",6.26,4.93,6.94,-2.01,6.84e-09,2.01e-07,"chr20_51700910_51701932"
"chr8",80146979,80147892,914,"*",6.35,6.99,5.14,1.86,6.84e-09,2.01e-07,"chr8_80146979_80147892"
"chr6",33950170,33951501,1332,"*",6.33,6.99,5.1,1.89,6.86e-09,2.02e-07,"chr6_33950170_33951501"
"chr22",27159781,27161135,1355,"*",5.92,6.67,4.25,2.42,6.87e-09,2.02e-07,"chr22_27159781_27161135"
"chr2",156088411,156088943,533,"*",5.29,3.12,6.13,-3,6.88e-09,2.02e-07,"chr2_156088411_156088943"
"chr3",5887069,5887474,406,"*",4.92,1.87,5.83,-3.97,6.88e-09,2.02e-07,"chr3_5887069_5887474"
"chr1",63189566,63190465,900,"*",5.52,6.3,3.71,2.58,6.89e-09,2.03e-07,"chr1_63189566_63190465"
"chr20",38671149,38671614,466,"*",6.24,6.91,4.95,1.96,6.92e-09,2.03e-07,"chr20_38671149_38671614"
"chr4",147198089,147199123,1035,"*",5.74,4.11,6.49,-2.38,6.94e-09,2.04e-07,"chr4_147198089_147199123"
"chr1",175251429,175252034,606,"*",5.46,3.51,6.26,-2.76,6.94e-09,2.04e-07,"chr1_175251429_175252034"
"chr20",18324333,18325222,890,"*",5.06,2.38,5.95,-3.57,6.95e-09,2.04e-07,"chr20_18324333_18325222"
"chr15",95940351,95941358,1008,"*",6.08,4.63,6.79,-2.16,6.96e-09,2.04e-07,"chr15_95940351_95941358"
"chr8",1801207,1803282,2076,"*",7.72,8.19,7.02,1.17,6.96e-09,2.04e-07,"chr8_1801207_1803282"
"chr4",8123257,8123757,501,"*",5,2.1,5.9,-3.79,6.97e-09,2.05e-07,"chr4_8123257_8123757"
"chr2",46506178,46507131,954,"*",5.56,6.33,3.78,2.55,6.98e-09,2.05e-07,"chr2_46506178_46507131"
"chr20",14711883,14712826,944,"*",5.09,2.42,5.97,-3.55,6.98e-09,2.05e-07,"chr20_14711883_14712826"
"chr4",184808173,184808942,770,"*",7.12,7.66,6.27,1.39,6.99e-09,2.05e-07,"chr4_184808173_184808942"
"chr11",9626711,9627772,1062,"*",7.54,8.05,6.77,1.27,6.99e-09,2.05e-07,"chr11_9626711_9627772"
"chr8",38076216,38076738,523,"*",5.01,2.1,5.91,-3.81,7e-09,2.05e-07,"chr8_38076216_38076738"
"chr1",160018569,160019483,915,"*",4.95,2.22,5.84,-3.62,7e-09,2.05e-07,"chr1_160018569_160019483"
"chr15",65248509,65249952,1444,"*",6.51,5.34,7.14,-1.8,7e-09,2.05e-07,"chr15_65248509_65249952"
"chr5",9431335,9432281,947,"*",5.78,4.18,6.52,-2.34,7e-09,2.05e-07,"chr5_9431335_9432281"
"chr11",28627846,28628957,1112,"*",5.8,6.55,4.17,2.37,7.01e-09,2.05e-07,"chr11_28627846_28628957"
"chr11",44711053,44712557,1505,"*",7.62,6.93,8.08,-1.15,7.01e-09,2.05e-07,"chr11_44711053_44712557"
"chr7",131632901,131634080,1180,"*",6.21,4.8,6.91,-2.11,7.01e-09,2.05e-07,"chr7_131632901_131634080"
"chr8",116018176,116019145,970,"*",5.45,3.52,6.25,-2.73,7.02e-09,2.06e-07,"chr8_116018176_116019145"
"chr17",65179098,65179897,800,"*",6.23,4.94,6.9,-1.96,7.02e-09,2.06e-07,"chr17_65179098_65179897"
"chr3",45915463,45916418,956,"*",6.65,7.25,5.61,1.65,7.02e-09,2.06e-07,"chr3_45915463_45916418"
"chr1",216841213,216841712,500,"*",4.77,0.63,5.72,-5.09,7.04e-09,2.06e-07,"chr1_216841213_216841712"
"chr1",8903738,8904474,737,"*",5.56,3.79,6.33,-2.54,7.04e-09,2.06e-07,"chr1_8903738_8904474"
"chr8",128167627,128168702,1076,"*",5.52,3.55,6.32,-2.77,7.08e-09,2.07e-07,"chr8_128167627_128168702"
"chr12",109462197,109463958,1762,"*",8.02,7.44,8.43,-0.99,7.1e-09,2.08e-07,"chr12_109462197_109463958"
"chr1",221097692,221098440,749,"*",4.77,0.63,5.72,-5.09,7.11e-09,2.08e-07,"chr1_221097692_221098440"
"chr7",135753542,135754302,761,"*",5.79,6.55,4.09,2.46,7.18e-09,2.1e-07,"chr7_135753542_135754302"
"chr2",118476940,118477766,827,"*",5.59,3.85,6.35,-2.5,7.18e-09,2.1e-07,"chr2_118476940_118477766"
"chr1",93664359,93665349,991,"*",6.39,5.12,7.05,-1.93,7.21e-09,2.11e-07,"chr1_93664359_93665349"
"chr5",126839365,126840144,780,"*",5.51,6.29,3.73,2.56,7.21e-09,2.11e-07,"chr5_126839365_126840144"
