"seqnames","start","end","width","strand","Conc","Conc_group1","Conc_group2","Fold","p.value","FDR","PeakID"
"chr20",50012579,50013149,571,"*",6.07,4.55,6.79,-2.24,3.61e-11,5.64e-09,"chr20_50012579_50013149"
"chr2",195612677,195613169,493,"*",7.47,7.98,6.67,1.32,3.73e-11,5.82e-09,"chr2_195612677_195613169"
"chr2",120654416,120654968,553,"*",6.5,7.18,5.18,2,3.77e-11,5.88e-09,"chr2_120654416_120654968"
"chr20",46215872,46216419,548,"*",7.87,7.2,8.33,-1.13,3.77e-11,5.88e-09,"chr20_46215872_46216419"
"chr3",29853646,29854155,510,"*",5.45,3.38,6.27,-2.89,3.82e-11,5.94e-09,"chr3_29853646_29854155"
"chr17",74108340,74108767,428,"*",4.94,1.6,5.87,-4.27,3.83e-11,5.96e-09,"chr17_74108340_74108767"
"chr11",20342640,20343202,563,"*",7.8,7.06,8.29,-1.23,3.87e-11,6.02e-09,"chr11_20342640_20343202"
"chr11",3148841,3149364,524,"*",4.94,1.76,5.86,-4.1,3.89e-11,6.04e-09,"chr11_3148841_3149364"
"chr17",43457969,43458723,755,"*",6.06,4.53,6.78,-2.25,3.98e-11,6.17e-09,"chr17_43457969_43458723"
"chr8",119636890,119637340,451,"*",5.61,3.67,6.41,-2.74,4.04e-11,6.26e-09,"chr8_119636890_119637340"
"chr8",131973921,131974460,540,"*",5.61,6.43,3.5,2.93,4.09e-11,6.34e-09,"chr8_131973921_131974460"
"chr8",125415607,125416290,684,"*",6.55,7.2,5.36,1.83,4.09e-11,6.34e-09,"chr8_125415607_125416290"
"chr10",82251339,82251818,480,"*",6.15,4.76,6.84,-2.08,4.11e-11,6.36e-09,"chr10_82251339_82251818"
"chr4",36026315,36027583,1269,"*",6.56,5.35,7.21,-1.86,4.12e-11,6.36e-09,"chr4_36026315_36027583"
"chrX",137574029,137574698,670,"*",8.1,7.44,8.55,-1.11,4.12e-11,6.36e-09,"chrX_137574029_137574698"
"chr15",48066369,48066824,456,"*",5.34,3.12,6.18,-3.05,4.12e-11,6.36e-09,"chr15_48066369_48066824"
"chr7",131586131,131586803,673,"*",5.37,3.14,6.21,-3.06,4.21e-11,6.49e-09,"chr7_131586131_131586803"
"chr15",74203931,74204375,445,"*",6.89,5.88,7.48,-1.6,4.22e-11,6.5e-09,"chr15_74203931_74204375"
"chr19",42268504,42268972,469,"*",9.25,8.81,9.59,-0.78,4.24e-11,6.52e-09,"chr19_42268504_42268972"
"chr5",139955441,139955975,535,"*",6.31,5.04,6.98,-1.94,4.29e-11,6.61e-09,"chr5_139955441_139955975"
"chr19",4342871,4343369,499,"*",8.95,8.47,9.31,-0.85,4.3e-11,6.61e-09,"chr19_4342871_4343369"
"chr7",99944168,99944753,586,"*",6.61,7.26,5.38,1.88,4.32e-11,6.62e-09,"chr7_99944168_99944753"
"chr3",37770375,37770837,463,"*",4.93,1.16,5.88,-4.72,4.32e-11,6.62e-09,"chr3_37770375_37770837"
"chr22",24968043,24968589,547,"*",6.26,6.95,4.91,2.04,4.32e-11,6.62e-09,"chr22_24968043_24968589"
"chr10",111999425,111999998,574,"*",7.22,6.35,7.76,-1.41,4.32e-11,6.62e-09,"chr10_111999425_111999998"
"chr18",48356942,48357663,722,"*",6.33,5.07,7,-1.92,4.44e-11,6.8e-09,"chr18_48356942_48357663"
"chr18",51563314,51563976,663,"*",5.68,3.87,6.46,-2.59,4.49e-11,6.87e-09,"chr18_51563314_51563976"
"chr20",40776962,40777853,892,"*",6.27,4.9,6.96,-2.06,4.55e-11,6.95e-09,"chr20_40776962_40777853"
"chr3",52536338,52537061,724,"*",8.9,8.42,9.27,-0.85,4.57e-11,6.98e-09,"chr3_52536338_52537061"
"chr16",24208639,24209356,718,"*",6.85,5.84,7.44,-1.6,4.59e-11,7.01e-09,"chr16_24208639_24209356"
"chr12",113500635,113501117,483,"*",5.66,6.45,3.78,2.67,4.6e-11,7.02e-09,"chr12_113500635_113501117"
"chr6",139602440,139602985,546,"*",5.08,2.41,5.96,-3.55,4.64e-11,7.06e-09,"chr6_139602440_139602985"
"chr3",5376726,5377279,554,"*",6.6,5.38,7.25,-1.86,4.65e-11,7.08e-09,"chr3_5376726_5377279"
"chr1",239811049,239811595,547,"*",6.37,5.13,7.03,-1.9,4.67e-11,7.1e-09,"chr1_239811049_239811595"
"chr6",151045120,151046360,1241,"*",6.92,5.94,7.5,-1.56,4.81e-11,7.3e-09,"chr6_151045120_151046360"
"chr16",15976358,15976764,407,"*",5.4,3.25,6.23,-2.98,4.86e-11,7.39e-09,"chr16_15976358_15976764"
"chr12",124318292,124318997,706,"*",6.61,5.47,7.23,-1.76,4.91e-11,7.46e-09,"chr12_124318292_124318997"
"chr19",45178284,45178945,662,"*",9.16,8.67,9.52,-0.85,4.92e-11,7.46e-09,"chr19_45178284_45178945"
"chr12",4946589,4947420,832,"*",5.32,2.9,6.18,-3.27,5.02e-11,7.61e-09,"chr12_4946589_4947420"
"chr13",80361875,80362309,435,"*",6.31,5.03,6.98,-1.95,5.09e-11,7.7e-09,"chr13_80361875_80362309"
"chr9",132794742,132795308,567,"*",5.6,3.67,6.4,-2.73,5.09e-11,7.7e-09,"chr9_132794742_132795308"
"chrX",134716016,134716507,492,"*",6.08,4.64,6.78,-2.15,5.1e-11,7.71e-09,"chrX_134716016_134716507"
"chr4",113645716,113646605,890,"*",7.47,6.67,7.98,-1.31,5.18e-11,7.83e-09,"chr4_113645716_113646605"
"chr20",48455982,48456717,736,"*",6.21,4.83,6.91,-2.08,5.25e-11,7.93e-09,"chr20_48455982_48456717"
"chr19",28426714,28427292,579,"*",6.22,4.84,6.91,-2.07,5.29e-11,7.97e-09,"chr19_28426714_28427292"
"chr8",101474056,101474564,509,"*",6.05,4.61,6.76,-2.15,5.32e-11,8.01e-09,"chr8_101474056_101474564"
"chrX",78643152,78643769,618,"*",4.89,1.16,5.84,-4.68,5.35e-11,8.06e-09,"chrX_78643152_78643769"
"chr9",101443262,101443766,505,"*",5.21,2.76,6.07,-3.3,5.36e-11,8.07e-09,"chr9_101443262_101443766"
"chr19",18255031,18255515,485,"*",6.06,6.81,4.41,2.4,5.38e-11,8.09e-09,"chr19_18255031_18255515"
"chr11",47407732,47408627,896,"*",8.83,8.29,9.21,-0.92,5.4e-11,8.12e-09,"chr11_47407732_47408627"
"chr17",29240952,29241556,605,"*",7.25,6.41,7.78,-1.37,5.48e-11,8.23e-09,"chr17_29240952_29241556"
"chr12",56315808,56316347,540,"*",9.05,8.58,9.41,-0.83,5.52e-11,8.28e-09,"chr12_56315808_56316347"
"chr11",59180273,59180887,615,"*",5.07,2.43,5.95,-3.53,5.53e-11,8.29e-09,"chr11_59180273_59180887"
"chr16",1678061,1678710,650,"*",8.77,8.26,9.15,-0.89,5.56e-11,8.33e-09,"chr16_1678061_1678710"
"chr3",185688745,185689417,673,"*",5.54,3.57,6.35,-2.78,5.57e-11,8.33e-09,"chr3_185688745_185689417"
"chr9",126642774,126643273,500,"*",5.15,2.66,6.02,-3.36,5.6e-11,8.38e-09,"chr9_126642774_126643273"
"chr4",57154645,57155335,691,"*",6.38,5.1,7.05,-1.95,5.62e-11,8.39e-09,"chr4_57154645_57155335"
"chr17",7816891,7817443,553,"*",5.04,2.27,5.94,-3.67,5.67e-11,8.47e-09,"chr17_7816891_7817443"
"chr8",31478907,31479411,505,"*",6.97,5.98,7.55,-1.58,5.81e-11,8.66e-09,"chr8_31478907_31479411"
"chr10",15478141,15478923,783,"*",6.24,4.92,6.91,-1.99,5.81e-11,8.67e-09,"chr10_15478141_15478923"
"chr4",11223101,11223767,667,"*",5.72,4.03,6.48,-2.45,5.87e-11,8.75e-09,"chr4_11223101_11223767"
"chr2",134347829,134348294,466,"*",5.46,3.46,6.27,-2.81,5.93e-11,8.83e-09,"chr2_134347829_134348294"
"chr6",125421791,125422399,609,"*",7.43,6.62,7.94,-1.32,5.95e-11,8.85e-09,"chr6_125421791_125422399"
"chr13",65582085,65582622,538,"*",5.83,4.19,6.58,-2.39,5.97e-11,8.87e-09,"chr13_65582085_65582622"
"chr17",1960736,1961588,853,"*",6.8,5.75,7.4,-1.65,5.98e-11,8.88e-09,"chr17_1960736_1961588"
"chr11",116813620,116814268,649,"*",5.17,2.67,6.03,-3.36,5.98e-11,8.88e-09,"chr11_116813620_116814268"
"chr7",20053407,20053864,458,"*",5.84,6.6,4.14,2.45,6.03e-11,8.95e-09,"chr7_20053407_20053864"
"chr12",49882360,49883182,823,"*",6.81,5.78,7.41,-1.63,6.06e-11,8.98e-09,"chr12_49882360_49883182"
"chr11",62880902,62881579,678,"*",8.47,7.92,8.86,-0.95,6.15e-11,9.1e-09,"chr11_62880902_62881579"
"chr3",33467807,33468379,573,"*",5.09,2.27,5.98,-3.72,6.21e-11,9.19e-09,"chr3_33467807_33468379"
"chr8",32785215,32785850,636,"*",6.36,5.03,7.04,-2.01,6.23e-11,9.21e-09,"chr8_32785215_32785850"
"chr18",73895740,73896349,610,"*",6.42,7.08,5.19,1.88,6.24e-11,9.22e-09,"chr18_73895740_73896349"
"chr7",29457108,29457651,544,"*",5.18,2.63,6.05,-3.42,6.29e-11,9.29e-09,"chr7_29457108_29457651"
"chr1",206965723,206966178,456,"*",5.03,2.32,5.91,-3.59,6.34e-11,9.35e-09,"chr1_206965723_206966178"
"chr11",123053950,123054911,962,"*",7.45,6.56,7.99,-1.43,6.34e-11,9.35e-09,"chr11_123053950_123054911"
"chr2",127398074,127398630,557,"*",5.65,3.82,6.43,-2.61,6.35e-11,9.35e-09,"chr2_127398074_127398630"
"chr3",39869831,39870304,474,"*",5.81,6.57,4.11,2.46,6.39e-11,9.4e-09,"chr3_39869831_39870304"
"chr1",17550830,17551561,732,"*",5.84,6.61,4.08,2.54,6.4e-11,9.41e-09,"chr1_17550830_17551561"
"chr9",35616634,35617498,865,"*",6.7,7.32,5.59,1.73,6.45e-11,9.47e-09,"chr9_35616634_35617498"
"chr7",96178366,96179557,1192,"*",5.58,3.72,6.36,-2.64,6.45e-11,9.47e-09,"chr7_96178366_96179557"
"chr3",162741134,162741649,516,"*",6.14,6.86,4.63,2.23,6.46e-11,9.48e-09,"chr3_162741134_162741649"
"chr13",27125706,27126340,635,"*",5.74,4.04,6.5,-2.46,6.55e-11,9.6e-09,"chr13_27125706_27126340"
"chr21",32330864,32331927,1064,"*",6,4.44,6.73,-2.29,6.57e-11,9.63e-09,"chr21_32330864_32331927"
"chr19",39084032,39084823,792,"*",6.76,7.36,5.7,1.66,6.59e-11,9.65e-09,"chr19_39084032_39084823"
"chr19",44890666,44891270,605,"*",9.59,9.16,9.92,-0.76,6.75e-11,9.87e-09,"chr19_44890666_44891270"
"chr19",510637,511402,766,"*",8.2,7.52,8.66,-1.15,6.76e-11,9.88e-09,"chr19_510637_511402"
"chr19",5904086,5904592,507,"*",9.03,8.58,9.38,-0.8,6.77e-11,9.89e-09,"chr19_5904086_5904592"
"chr5",72238704,72239113,410,"*",5.9,6.66,4.25,2.41,6.8e-11,9.91e-09,"chr5_72238704_72239113"
"chr9",91856529,91856929,401,"*",5.12,2.62,5.98,-3.36,6.8e-11,9.91e-09,"chr9_91856529_91856929"
"chr6",39313373,39314470,1098,"*",7.55,8.06,6.76,1.29,6.83e-11,9.96e-09,"chr6_39313373_39314470"
"chr1",19126750,19127306,557,"*",5.19,2.78,6.05,-3.27,6.86e-11,9.99e-09,"chr1_19126750_19127306"
"chr6",33828650,33829339,690,"*",6.45,5.27,7.09,-1.82,6.86e-11,9.99e-09,"chr6_33828650_33829339"
"chr1",9825310,9826017,708,"*",7.02,6.07,7.59,-1.51,6.9e-11,1e-08,"chr1_9825310_9826017"
"chr2",25192381,25192890,510,"*",5.47,3.28,6.3,-3.02,6.95e-11,1.01e-08,"chr2_25192381_25192890"
"chr2",159904304,159905128,825,"*",8.27,8.69,7.69,1,6.99e-11,1.01e-08,"chr2_159904304_159905128"
"chr10",86078811,86079516,706,"*",6.99,5.96,7.59,-1.63,7.02e-11,1.02e-08,"chr10_86078811_86079516"
"chr6",56204078,56204726,649,"*",5.75,3.92,6.53,-2.62,7.02e-11,1.02e-08,"chr6_56204078_56204726"
"chr9",9557239,9557780,542,"*",6.9,7.5,5.84,1.67,7.08e-11,1.03e-08,"chr9_9557239_9557780"
"chr19",7109767,7110426,660,"*",6.5,7.18,5.19,1.99,7.12e-11,1.03e-08,"chr19_7109767_7110426"
"chr17",49515289,49516089,801,"*",7.54,6.75,8.05,-1.3,7.25e-11,1.05e-08,"chr17_49515289_49516089"
"chr20",45826362,45827026,665,"*",5.84,4.02,6.61,-2.59,7.25e-11,1.05e-08,"chr20_45826362_45827026"
"chr12",51371465,51372018,554,"*",7.34,6.48,7.87,-1.39,7.3e-11,1.05e-08,"chr12_51371465_51372018"
"chr8",65041733,65042170,438,"*",5.54,3.66,6.33,-2.67,7.4e-11,1.07e-08,"chr8_65041733_65042170"
"chr2",221559902,221560357,456,"*",5.11,2.54,5.99,-3.45,7.47e-11,1.08e-08,"chr2_221559902_221560357"
"chr2",45117172,45118061,890,"*",4.85,1.3,5.79,-4.49,7.47e-11,1.08e-08,"chr2_45117172_45118061"
"chr7",7323320,7323817,498,"*",5.1,2.4,5.98,-3.58,7.54e-11,1.08e-08,"chr7_7323320_7323817"
"chr8",134925607,134926204,598,"*",6.4,5.12,7.07,-1.95,7.54e-11,1.08e-08,"chr8_134925607_134926204"
"chr5",17180763,17181484,722,"*",4.99,2.07,5.9,-3.82,7.55e-11,1.09e-08,"chr5_17180763_17181484"
"chr19",40921025,40921577,553,"*",4.86,0.84,5.82,-4.98,7.62e-11,1.09e-08,"chr19_40921025_40921577"
"chr12",109069574,109070194,621,"*",7.75,7.06,8.22,-1.16,7.66e-11,1.1e-08,"chr12_109069574_109070194"
"chr2",124778069,124778502,434,"*",4.86,1.57,5.79,-4.22,7.88e-11,1.13e-08,"chr2_124778069_124778502"
"chr9",106052299,106052963,665,"*",5.2,2.88,6.05,-3.17,7.89e-11,1.13e-08,"chr9_106052299_106052963"
"chr6",45520457,45520908,452,"*",5.74,6.51,3.95,2.56,7.91e-11,1.13e-08,"chr6_45520457_45520908"
"chr1",83574736,83575263,528,"*",5.35,3.11,6.19,-3.08,7.96e-11,1.14e-08,"chr1_83574736_83575263"
"chr1",48500437,48501138,702,"*",6.08,4.62,6.79,-2.17,8e-11,1.14e-08,"chr1_48500437_48501138"
"chr7",25495285,25495840,556,"*",5.35,3.2,6.18,-2.98,8.01e-11,1.14e-08,"chr7_25495285_25495840"
"chr17",2011325,2012129,805,"*",6.7,5.62,7.31,-1.69,8.03e-11,1.15e-08,"chr17_2011325_2012129"
"chr7",129786698,129787413,716,"*",7.04,6.11,7.6,-1.48,8.07e-11,1.15e-08,"chr7_129786698_129787413"
"chr3",53768990,53769613,624,"*",6.02,4.57,6.73,-2.15,8.12e-11,1.16e-08,"chr3_53768990_53769613"
"chr10",64809859,64810400,542,"*",5.93,4.38,6.65,-2.27,8.15e-11,1.16e-08,"chr10_64809859_64810400"
"chr2",171513618,171514197,580,"*",6.62,5.37,7.28,-1.9,8.19e-11,1.17e-08,"chr2_171513618_171514197"
"chr13",23445699,23446106,408,"*",5.05,2.43,5.93,-3.5,8.29e-11,1.18e-08,"chr13_23445699_23446106"
"chr5",849645,850810,1166,"*",5.93,4.43,6.65,-2.22,8.43e-11,1.2e-08,"chr5_849645_850810"
"chr5",141496052,141496508,457,"*",6.26,4.98,6.93,-1.94,8.45e-11,1.2e-08,"chr5_141496052_141496508"
"chr18",48893293,48893957,665,"*",5.7,4,6.46,-2.46,8.46e-11,1.2e-08,"chr18_48893293_48893957"
"chr8",127251833,127252510,678,"*",7,5.94,7.6,-1.66,8.5e-11,1.21e-08,"chr8_127251833_127252510"
"chr10",100485652,100486142,491,"*",7.82,7.14,8.28,-1.14,8.53e-11,1.21e-08,"chr10_100485652_100486142"
"chr14",101131298,101131816,519,"*",5.43,3.43,6.24,-2.81,8.6e-11,1.22e-08,"chr14_101131298_101131816"
"chr9",21751997,21752420,424,"*",7.48,6.67,8,-1.32,8.62e-11,1.22e-08,"chr9_21751997_21752420"
"chr19",45692095,45692926,832,"*",9.21,8.79,9.54,-0.75,8.67e-11,1.23e-08,"chr19_45692095_45692926"
"chr9",95447844,95448680,837,"*",6.7,5.57,7.33,-1.76,8.67e-11,1.23e-08,"chr9_95447844_95448680"
"chr1",171298762,171299336,575,"*",5.09,6.05,0.77,5.29,8.74e-11,1.23e-08,"chr1_171298762_171299336"
"chr4",124631697,124632222,526,"*",4.85,1.6,5.78,-4.18,8.81e-11,1.24e-08,"chr4_124631697_124632222"
"chr20",48825992,48827024,1033,"*",7.68,6.9,8.18,-1.28,8.87e-11,1.25e-08,"chr20_48825992_48827024"
"chr11",79266025,79266637,613,"*",5.38,3.35,6.19,-2.84,8.96e-11,1.26e-08,"chr11_79266025_79266637"
"chr16",46736672,46737202,531,"*",5.92,4.39,6.64,-2.25,9.05e-11,1.27e-08,"chr16_46736672_46737202"
"chr7",109579694,109580197,504,"*",4.98,2.23,5.87,-3.64,9.09e-11,1.28e-08,"chr7_109579694_109580197"
"chr17",31596317,31597015,699,"*",6.52,5.37,7.16,-1.78,9.1e-11,1.28e-08,"chr17_31596317_31597015"
"chr19",48354458,48354981,524,"*",5.12,2.56,5.99,-3.44,9.15e-11,1.29e-08,"chr19_48354458_48354981"
"chr4",151549091,151549648,558,"*",6.43,7.1,5.17,1.92,9.28e-11,1.3e-08,"chr4_151549091_151549648"
"chr11",117171495,117172110,616,"*",5.76,4.12,6.51,-2.39,9.38e-11,1.32e-08,"chr11_117171495_117172110"
"chrX",112851327,112852061,735,"*",5.22,2.95,6.06,-3.11,9.46e-11,1.33e-08,"chrX_112851327_112852061"
"chr17",8798987,8799798,812,"*",7.38,7.9,6.56,1.34,9.62e-11,1.35e-08,"chr17_8798987_8799798"
"chr8",48253830,48254567,738,"*",7.02,6.09,7.58,-1.49,9.69e-11,1.36e-08,"chr8_48253830_48254567"
"chr5",45060810,45061344,535,"*",5.33,6.18,3.01,3.17,9.72e-11,1.36e-08,"chr5_45060810_45061344"
"chr20",44524266,44525054,789,"*",6.02,4.6,6.73,-2.13,9.72e-11,1.36e-08,"chr20_44524266_44525054"
"chr5",57835009,57835596,588,"*",6.62,5.48,7.24,-1.76,9.9e-11,1.38e-08,"chr5_57835009_57835596"
"chr2",27050661,27051406,746,"*",9.27,8.82,9.6,-0.78,9.95e-11,1.39e-08,"chr2_27050661_27051406"
"chr1",112809268,112809953,686,"*",7.5,6.71,8.01,-1.3,1.01e-10,1.41e-08,"chr1_112809268_112809953"
"chr6",31142814,31143602,789,"*",7.15,6.21,7.71,-1.5,1.01e-10,1.41e-08,"chr6_31142814_31143602"
"chr8",134970310,134970783,474,"*",5.75,3.98,6.53,-2.55,1.01e-10,1.41e-08,"chr8_134970310_134970783"
"chrX",49269194,49269784,591,"*",8.62,8.07,9.01,-0.94,1.03e-10,1.43e-08,"chrX_49269194_49269784"
"chr1",61742278,61743187,910,"*",7.91,8.37,7.25,1.12,1.06e-10,1.47e-08,"chr1_61742278_61743187"
"chr16",85566495,85567140,646,"*",6.45,5.2,7.11,-1.91,1.06e-10,1.47e-08,"chr16_85566495_85567140"
"chr3",48120274,48120676,403,"*",5.44,3.37,6.25,-2.88,1.06e-10,1.47e-08,"chr3_48120274_48120676"
"chr20",32506819,32507234,416,"*",6.01,4.56,6.72,-2.16,1.06e-10,1.48e-08,"chr20_32506819_32507234"
"chr5",166324279,166324834,556,"*",6.57,5.42,7.2,-1.78,1.07e-10,1.49e-08,"chr5_166324279_166324834"
"chr17",69320844,69321273,430,"*",5.09,5.99,2.1,3.89,1.07e-10,1.49e-08,"chr17_69320844_69321273"
"chr1",67040365,67040812,448,"*",5.21,6.09,2.57,3.52,1.08e-10,1.5e-08,"chr1_67040365_67040812"
"chr1",179164450,179164915,466,"*",5.34,6.18,3.07,3.11,1.09e-10,1.51e-08,"chr1_179164450_179164915"
"chr18",50399085,50399524,440,"*",6.04,4.56,6.75,-2.19,1.09e-10,1.51e-08,"chr18_50399085_50399524"
"chr22",19383343,19383745,403,"*",4.83,0.74,5.79,-5.05,1.1e-10,1.52e-08,"chr22_19383343_19383745"
"chr1",27518204,27518703,500,"*",5.97,4.51,6.68,-2.17,1.1e-10,1.52e-08,"chr1_27518204_27518703"
"chr1",15508722,15509321,600,"*",7.02,7.58,6.08,1.5,1.1e-10,1.52e-08,"chr1_15508722_15509321"
"chr6",107606438,107606919,482,"*",5.61,6.4,3.72,2.68,1.11e-10,1.52e-08,"chr6_107606438_107606919"
"chr6",166173284,166174086,803,"*",6.9,5.93,7.47,-1.55,1.11e-10,1.53e-08,"chr6_166173284_166174086"
"chr18",51654727,51655402,676,"*",7.06,6.12,7.63,-1.5,1.11e-10,1.53e-08,"chr18_51654727_51655402"
"chr20",7146925,7147526,602,"*",5.1,2.25,5.99,-3.75,1.12e-10,1.54e-08,"chr20_7146925_7147526"
"chr19",52189608,52190252,645,"*",9.21,8.77,9.55,-0.78,1.12e-10,1.54e-08,"chr19_52189608_52190252"
"chr16",58222472,58223124,653,"*",6.37,5.17,7.02,-1.85,1.13e-10,1.55e-08,"chr16_58222472_58223124"
"chr12",49741331,49741953,623,"*",9.14,8.69,9.48,-0.78,1.13e-10,1.55e-08,"chr12_49741331_49741953"
"chr17",42698879,42699489,611,"*",5.53,3.66,6.31,-2.65,1.14e-10,1.56e-08,"chr17_42698879_42699489"
"chr10",101960969,101961380,412,"*",5.14,2.64,6,-3.36,1.15e-10,1.57e-08,"chr10_101960969_101961380"
"chr5",67353588,67355212,1625,"*",6.22,4.89,6.9,-2.01,1.16e-10,1.59e-08,"chr5_67353588_67355212"
"chr12",82803202,82803761,560,"*",4.93,1.98,5.83,-3.84,1.16e-10,1.59e-08,"chr12_82803202_82803761"
"chr2",157315863,157316271,409,"*",5.06,5.96,2.15,3.81,1.17e-10,1.6e-08,"chr2_157315863_157316271"
"chr17",30340217,30340865,649,"*",7.38,6.56,7.9,-1.34,1.18e-10,1.61e-08,"chr17_30340217_30340865"
"chr20",48858235,48858665,431,"*",5.25,2.97,6.09,-3.12,1.2e-10,1.64e-08,"chr20_48858235_48858665"
"chr7",45347831,45348482,652,"*",5.59,3.66,6.39,-2.73,1.2e-10,1.64e-08,"chr7_45347831_45348482"
"chr17",65560889,65562030,1142,"*",8.5,7.88,8.93,-1.05,1.21e-10,1.65e-08,"chr17_65560889_65562030"
"chr5",168346257,168346866,610,"*",6.03,6.75,4.55,2.2,1.21e-10,1.65e-08,"chr5_168346257_168346866"
"chr5",160166609,160167009,401,"*",6.22,6.9,4.89,2.01,1.21e-10,1.65e-08,"chr5_160166609_160167009"
"chrX",107484179,107484890,712,"*",5.75,4.05,6.51,-2.46,1.22e-10,1.66e-08,"chrX_107484179_107484890"
"chr4",37988598,37989385,788,"*",6,6.73,4.46,2.27,1.22e-10,1.66e-08,"chr4_37988598_37989385"
"chr6",31308079,31308789,711,"*",6.66,7.27,5.58,1.69,1.22e-10,1.66e-08,"chr6_31308079_31308789"
"chr5",37090248,37090809,562,"*",4.95,2.09,5.85,-3.76,1.22e-10,1.66e-08,"chr5_37090248_37090809"
"chr10",93097180,93097641,462,"*",5.35,3.18,6.18,-3,1.23e-10,1.67e-08,"chr10_93097180_93097641"
"chr5",134071006,134071736,731,"*",7.68,6.95,8.16,-1.21,1.23e-10,1.67e-08,"chr5_134071006_134071736"
"chr2",64750835,64751475,641,"*",9.51,9.11,9.83,-0.72,1.24e-10,1.69e-08,"chr2_64750835_64751475"
"chr4",172982050,172982645,596,"*",4.94,1.98,5.84,-3.86,1.25e-10,1.69e-08,"chr4_172982050_172982645"
"chr4",12488534,12489127,594,"*",4.79,0.98,5.74,-4.76,1.25e-10,1.69e-08,"chr4_12488534_12489127"
"chr5",177495001,177495837,837,"*",8.19,7.59,8.61,-1.02,1.25e-10,1.69e-08,"chr5_177495001_177495837"
"chr8",9386614,9387116,503,"*",6.1,4.7,6.8,-2.1,1.25e-10,1.69e-08,"chr8_9386614_9387116"
"chr17",39018299,39019249,951,"*",5.34,3.14,6.17,-3.03,1.27e-10,1.72e-08,"chr17_39018299_39019249"
"chr9",135107584,135108087,504,"*",5.39,3.24,6.22,-2.98,1.27e-10,1.72e-08,"chr9_135107584_135108087"
"chr6",33954438,33954852,415,"*",5.81,4.22,6.54,-2.32,1.29e-10,1.74e-08,"chr6_33954438_33954852"
"chr3",23174303,23174977,675,"*",6.33,4.99,7.01,-2.03,1.3e-10,1.76e-08,"chr3_23174303_23174977"
"chr2",170502579,170503431,853,"*",7.1,6.2,7.66,-1.46,1.31e-10,1.77e-08,"chr2_170502579_170503431"
"chr11",5071838,5072273,436,"*",5.37,3.27,6.19,-2.91,1.33e-10,1.78e-08,"chr11_5071838_5072273"
"chr2",227163936,227164862,927,"*",7.23,7.77,6.34,1.43,1.33e-10,1.79e-08,"chr2_227163936_227164862"
"chr18",76679257,76680295,1039,"*",6.66,5.59,7.27,-1.68,1.33e-10,1.79e-08,"chr18_76679257_76680295"
"chr12",117539900,117540347,448,"*",5.11,2.64,5.98,-3.34,1.35e-10,1.81e-08,"chr12_117539900_117540347"
"chr9",122342444,122342892,449,"*",5.88,6.63,4.22,2.41,1.35e-10,1.81e-08,"chr9_122342444_122342892"
"chr12",122097748,122098484,737,"*",6.14,4.8,6.82,-2.02,1.35e-10,1.81e-08,"chr12_122097748_122098484"
"chr8",126368670,126369420,751,"*",5.07,2.58,5.94,-3.36,1.37e-10,1.83e-08,"chr8_126368670_126369420"
"chr8",11853784,11854318,535,"*",6.25,4.91,6.94,-2.03,1.37e-10,1.84e-08,"chr8_11853784_11854318"
"chr1",25022570,25023278,709,"*",6.74,5.71,7.33,-1.62,1.37e-10,1.84e-08,"chr1_25022570_25023278"
"chr1",223765168,223765823,656,"*",6.15,4.67,6.86,-2.19,1.38e-10,1.84e-08,"chr1_223765168_223765823"
"chr19",10085638,10086790,1153,"*",7.12,7.68,6.2,1.48,1.38e-10,1.84e-08,"chr19_10085638_10086790"
"chr4",140092371,140092918,548,"*",7.41,6.6,7.93,-1.33,1.39e-10,1.86e-08,"chr4_140092371_140092918"
"chr1",146051852,146052603,752,"*",8.32,7.74,8.73,-0.99,1.4e-10,1.87e-08,"chr1_146051852_146052603"
"chr13",108070695,108071357,663,"*",5.36,3.13,6.2,-3.07,1.4e-10,1.87e-08,"chr13_108070695_108071357"
"chr16",80129758,80130217,460,"*",4.86,1.57,5.78,-4.21,1.4e-10,1.87e-08,"chr16_80129758_80130217"
"chr6",18600175,18600649,475,"*",4.99,2.13,5.89,-3.75,1.42e-10,1.89e-08,"chr6_18600175_18600649"
"chr10",47253600,47254177,578,"*",5.77,4.12,6.52,-2.4,1.43e-10,1.9e-08,"chr10_47253600_47254177"
"chr19",19461924,19462685,762,"*",8.31,7.75,8.71,-0.96,1.44e-10,1.91e-08,"chr19_19461924_19462685"
"chr22",23242420,23243100,681,"*",8.68,8.14,9.07,-0.93,1.45e-10,1.93e-08,"chr22_23242420_23243100"
"chrX",73877353,73878091,739,"*",6.38,5.17,7.03,-1.87,1.45e-10,1.93e-08,"chrX_73877353_73878091"
"chr7",5595828,5596656,829,"*",7.31,6.44,7.85,-1.41,1.46e-10,1.94e-08,"chr7_5595828_5596656"
"chr5",33649722,33650471,750,"*",5.4,3.43,6.2,-2.77,1.46e-10,1.94e-08,"chr5_33649722_33650471"
"chr19",21222010,21222973,964,"*",5.56,6.38,3.51,2.87,1.48e-10,1.96e-08,"chr19_21222010_21222973"
"chr22",34279843,34280376,534,"*",5.46,3.47,6.26,-2.79,1.52e-10,2.01e-08,"chr22_34279843_34280376"
